field_id,region,crop_type,soil_organic_carbon,soil_ph,nitrogen_kgha,phosphorus_kgha,potassium_kgha,clay_content_pct,cumulative_rainfall_mm,growing_degree_days,avg_temperature_c,heat_stress_days,peak_ndvi,bio_applied,bio_product_type,bio_dosage_l_ha,yield_q_per_acre
IND_FIELD_0086,Maharashtra & Vidarbha (Deccan),Wheat,8.98,7.43,69.0,33.7,153.2,18.6,1077.7,1993.5,30.0,7,0.92,1,Syngenta Quantis,2.57,39.77
IND_FIELD_0087,Uttar Pradesh & Bihar,Cotton,4.66,6.78,79.6,45.1,201.5,37.6,1353.1,2358.7,31.3,3,0.92,1,Syngenta Quantis,1.82,17.35
IND_FIELD_0088,Andhra Pradesh & Telangana,Rice (Paddy),10.72,5.84,150.9,14.7,113.0,36.6,1143.2,3171.9,27.4,5,0.92,1,Syngenta Quantis,1.44,46.58
IND_FIELD_0089,Karnataka & Tamil Nadu,Soybean,12.54,7.2,187.4,36.8,193.5,27.3,499.4,2116.2,31.8,13,0.843,1,Syngenta Isabion,1.77,27.89
IND_FIELD_0090,Maharashtra & Vidarbha (Deccan),Rice (Paddy),7.68,6.41,66.7,17.1,83.4,20.6,1290.0,2657.0,25.0,4,0.92,1,Syngenta Quantis,1.85,39.07
IND_FIELD_0091,Punjab & Haryana (Indo-Gangetic),Soybean,12.03,6.88,170.1,13.6,147.0,20.7,1269.5,2406.2,24.9,5,0.92,0,None,0.0,25.03
IND_FIELD_0092,Uttar Pradesh & Bihar,Cotton,14.11,8.1,111.2,14.3,204.1,45.7,871.2,1899.4,24.1,5,0.92,1,Syngenta CropBio+ (Biostimulant),2.46,20.71
IND_FIELD_0093,Uttar Pradesh & Bihar,Cotton,5.74,6.76,131.8,47.9,134.2,38.7,1006.6,2483.0,26.8,8,0.92,1,Syngenta CropBio+ (Biostimulant),2.16,19.8
IND_FIELD_0094,Andhra Pradesh & Telangana,Cotton,9.26,7.82,199.3,17.1,170.2,21.8,1377.3,2783.0,33.0,6,0.92,0,None,0.0,19.2
IND_FIELD_0095,Uttar Pradesh & Bihar,Rice (Paddy),6.66,6.25,109.8,13.9,112.8,28.7,955.7,2518.5,32.8,8,0.907,0,None,0.0,38.74
IND_FIELD_0096,Maharashtra & Vidarbha (Deccan),Rice (Paddy),12.22,7.41,129.8,30.8,198.7,35.8,1310.1,3020.9,27.0,4,0.92,1,Syngenta Quantis,2.12,46.67
IND_FIELD_0097,Andhra Pradesh & Telangana,Rice (Paddy),9.85,8.14,62.1,48.3,88.4,43.1,528.9,2204.5,29.7,6,0.78,1,Syngenta Quantis,2.83,41.29
IND_FIELD_0098,Maharashtra & Vidarbha (Deccan),Rice (Paddy),10.48,6.04,72.2,23.3,216.4,19.3,631.5,1920.7,31.4,5,0.795,0,None,0.0,37.32
IND_FIELD_0099,Punjab & Haryana (Indo-Gangetic),Maize,12.28,5.82,98.8,30.1,111.7,25.1,868.7,3111.2,25.1,8,0.92,1,Syngenta Isabion,1.61,54.3
IND_FIELD_0100,Punjab & Haryana (Indo-Gangetic),Wheat,7.86,6.84,64.2,13.7,219.9,44.7,1005.5,2329.5,24.2,6,0.92,1,Syngenta Isabion,1.62,38.91
IND_FIELD_0101,Punjab & Haryana (Indo-Gangetic),Rice (Paddy),13.57,6.02,154.7,31.3,136.4,18.3,1225.4,2607.0,34.6,1,0.92,0,None,0.0,45.91
IND_FIELD_0102,Andhra Pradesh & Telangana,Soybean,9.36,7.6,124.0,36.8,195.6,24.0,1388.8,2908.8,30.0,5,0.92,1,Syngenta Isabion,2.1,24.15
IND_FIELD_0103,Maharashtra & Vidarbha (Deccan),Maize,5.24,7.99,142.2,36.5,131.1,46.8,819.4,2254.0,34.8,9,0.821,1,Syngenta Quantis,2.39,46.19
IND_FIELD_0104,Andhra Pradesh & Telangana,Soybean,11.15,6.84,86.2,26.3,224.9,36.4,495.0,2802.6,26.4,4,0.797,1,Syngenta CropBio+ (Biostimulant),2.43,25.4
IND_FIELD_0105,Karnataka & Tamil Nadu,Soybean,12.23,6.42,104.4,25.6,100.3,25.9,1211.1,1989.6,31.1,1,0.92,1,Syngenta Quantis,1.24,24.66
IND_FIELD_0106,Punjab & Haryana (Indo-Gangetic),Rice (Paddy),6.98,6.84,159.6,16.6,108.6,20.0,1024.2,2207.8,24.9,4,0.92,0,None,0.0,38.66
IND_FIELD_0107,Maharashtra & Vidarbha (Deccan),Wheat,12.93,7.54,204.8,27.8,158.9,18.8,638.6,2002.6,25.4,10,0.909,0,None,0.0,43.05
IND_FIELD_0108,Uttar Pradesh & Bihar,Maize,13.47,5.82,67.6,16.3,93.1,25.3,920.1,2935.7,28.7,4,0.92,0,None,0.0,46.35
IND_FIELD_0109,Punjab & Haryana (Indo-Gangetic),Sugarcane,6.55,7.21,193.6,45.0,111.4,44.4,1155.2,2111.7,26.2,6,0.92,1,Syngenta CropBio+ (Biostimulant),2.34,420.0
IND_FIELD_0110,Punjab & Haryana (Indo-Gangetic),Rice (Paddy),14.32,7.27,146.5,53.5,231.0,30.5,1181.9,2804.4,24.2,6,0.92,1,Syngenta Isabion,2.19,53.62
IND_FIELD_0111,Maharashtra & Vidarbha (Deccan),Maize,5.05,7.33,144.6,53.7,236.2,39.6,924.6,3120.6,25.4,2,0.875,1,Syngenta Isabion,2.25,46.8
IND_FIELD_0112,Punjab & Haryana (Indo-Gangetic),Rice (Paddy),5.72,6.38,135.0,49.2,140.2,45.5,740.0,2538.9,22.5,5,0.837,0,None,0.0,34.65
IND_FIELD_0113,Karnataka & Tamil Nadu,Rice (Paddy),5.53,7.51,70.4,37.8,227.7,30.2,1375.1,2556.0,31.2,10,0.92,0,None,0.0,34.56
IND_FIELD_0114,Uttar Pradesh & Bihar,Cotton,13.33,6.02,73.5,42.1,167.2,23.7,1080.2,2445.4,28.4,4,0.92,1,Syngenta Isabion,2.69,21.11
IND_FIELD_0115,Andhra Pradesh & Telangana,Cotton,10.7,6.28,150.1,24.3,123.2,33.5,837.8,2256.2,23.2,7,0.917,1,Syngenta CropBio+ (Biostimulant),3.0,20.95
IND_FIELD_0116,Karnataka & Tamil Nadu,Cotton,5.17,7.91,111.1,39.1,192.4,45.2,716.4,2465.9,24.2,2,0.801,1,Syngenta CropBio+ (Biostimulant),2.71,17.15
IND_FIELD_0117,Uttar Pradesh & Bihar,Rice (Paddy),8.34,7.57,197.6,31.6,185.4,42.1,1144.5,2643.9,23.3,10,0.92,1,Syngenta CropBio+ (Biostimulant),2.2,47.4
IND_FIELD_0118,Punjab & Haryana (Indo-Gangetic),Maize,10.27,5.83,121.0,32.7,238.3,20.0,680.1,3180.4,30.0,8,0.827,1,Syngenta Isabion,1.55,50.77
IND_FIELD_0119,Karnataka & Tamil Nadu,Wheat,4.42,6.4,81.5,44.6,122.4,38.8,613.1,3112.9,23.2,5,0.722,0,None,0.0,28.0
IND_FIELD_0120,Andhra Pradesh & Telangana,Rice (Paddy),13.21,6.31,167.2,24.1,187.5,35.2,953.3,3007.0,31.8,13,0.92,0,None,0.0,44.33
IND_FIELD_0121,Uttar Pradesh & Bihar,Maize,12.34,6.45,104.0,25.7,88.3,45.2,725.5,3044.8,22.3,1,0.92,1,Syngenta Isabion,1.58,54.99
IND_FIELD_0122,Karnataka & Tamil Nadu,Soybean,9.06,6.39,138.8,51.8,98.2,21.7,1047.5,2455.0,25.2,5,0.92,1,Syngenta Quantis,1.66,24.26
IND_FIELD_0123,Maharashtra & Vidarbha (Deccan),Maize,14.14,5.95,164.7,14.4,80.6,34.0,562.0,2720.4,33.6,4,0.85,0,None,0.0,50.57
IND_FIELD_0124,Punjab & Haryana (Indo-Gangetic),Maize,8.1,6.9,195.0,32.9,239.9,44.4,1072.2,3053.1,31.3,4,0.92,1,Syngenta CropBio+ (Biostimulant),2.53,53.65
IND_FIELD_0125,Punjab & Haryana (Indo-Gangetic),Sugarcane,14.33,7.56,178.8,51.3,208.4,30.3,719.1,2350.1,22.9,8,0.92,1,Syngenta CropBio+ (Biostimulant),1.93,420.0
IND_FIELD_0126,Maharashtra & Vidarbha (Deccan),Cotton,10.85,7.26,161.5,38.2,205.9,32.5,450.2,3146.5,32.7,3,0.735,0,None,0.0,18.52
IND_FIELD_0127,Uttar Pradesh & Bihar,Rice (Paddy),10.48,7.41,161.9,35.5,161.6,20.1,570.6,2382.1,28.4,11,0.761,1,Syngenta Quantis,2.77,47.59
IND_FIELD_0128,Karnataka & Tamil Nadu,Wheat,5.33,5.99,201.9,22.7,128.0,26.3,1336.9,2641.5,33.0,2,0.92,1,Syngenta CropBio+ (Biostimulant),2.2,38.76
IND_FIELD_0129,Punjab & Haryana (Indo-Gangetic),Wheat,13.2,8.08,104.4,26.8,104.2,27.7,1274.0,2793.7,29.8,5,0.92,0,None,0.0,39.84
IND_FIELD_0130,Andhra Pradesh & Telangana,Wheat,8.2,7.81,60.2,48.6,125.5,46.4,671.9,3130.8,30.9,5,0.853,1,Syngenta Isabion,1.82,39.37
IND_FIELD_0131,Maharashtra & Vidarbha (Deccan),Sugarcane,5.28,7.73,100.8,36.0,140.2,26.5,1189.5,2142.5,34.9,5,0.92,1,Syngenta Quantis,1.72,420.0
IND_FIELD_0132,Punjab & Haryana (Indo-Gangetic),Wheat,3.64,7.78,92.7,34.1,201.0,31.8,1028.1,2844.6,25.0,6,0.892,0,None,0.0,29.4
IND_FIELD_0133,Punjab & Haryana (Indo-Gangetic),Rice (Paddy),9.66,8.04,159.3,16.3,166.3,38.1,1372.4,2529.1,30.1,12,0.92,1,Syngenta CropBio+ (Biostimulant),1.81,46.14
IND_FIELD_0134,Maharashtra & Vidarbha (Deccan),Rice (Paddy),9.3,7.11,155.1,12.7,92.4,22.9,804.9,2176.0,28.0,4,0.835,0,None,0.0,40.49
IND_FIELD_0135,Karnataka & Tamil Nadu,Sugarcane,11.41,6.28,149.0,53.4,82.9,32.6,1097.4,2887.2,22.5,7,0.92,0,None,0.0,420.0
IND_FIELD_0136,Maharashtra & Vidarbha (Deccan),Rice (Paddy),13.29,7.28,62.4,28.2,96.4,40.2,510.4,2573.1,22.2,2,0.823,0,None,0.0,40.16
IND_FIELD_0137,Andhra Pradesh & Telangana,Maize,4.37,7.58,169.3,37.9,145.7,44.0,826.4,2725.4,23.5,5,0.833,0,None,0.0,40.44
IND_FIELD_0138,Uttar Pradesh & Bihar,Wheat,11.55,7.57,108.5,15.4,229.3,36.8,1365.6,2252.1,30.4,5,0.92,0,None,0.0,40.14
IND_FIELD_0139,Maharashtra & Vidarbha (Deccan),Wheat,5.56,7.05,159.8,41.4,182.0,38.1,962.0,2473.8,29.4,3,0.864,1,Syngenta Quantis,2.71,38.72
IND_FIELD_0140,Karnataka & Tamil Nadu,Cotton,12.94,5.96,143.5,52.1,208.3,21.8,723.5,2664.3,29.2,6,0.908,0,None,0.0,19.06
IND_FIELD_0141,Karnataka & Tamil Nadu,Maize,12.51,6.69,111.4,36.8,154.6,46.4,564.3,2366.9,22.4,11,0.883,1,Syngenta CropBio+ (Biostimulant),1.34,55.76
IND_FIELD_0142,Maharashtra & Vidarbha (Deccan),Wheat,9.45,8.01,80.2,17.4,137.9,22.0,1118.4,2077.7,28.1,6,0.92,1,Syngenta Isabion,2.2,38.92
